Clinic Name,Address,City,State,Zip,Phone,Practice Director,Medical Director,Lab Director,Website,2010 Cycles,Awards
Southern California Reproductive Center,450 N. Roxbury Dr.,Beverly Hills,CA,90210,310-277-2393,"Mark W. Surrey, M.D.","Mark W. Surrey, M.D.","David Hill, Ph.D.",http://www.scrcivf.com,426,4
"The Fertility Institutes - California, New York",16030 Ventura Boulevard,Encino,CA,91436,818-728-4600,"Jeffrey Steinberg, M.D.","Jeffrey Steinberg, M.D.","Sergei V. Eiskov, Ph.D, HCLD/Anil Dubey, Ph.D., HC",http://www.fertility-docs.com,261,4
"ART Institute of Washington, Inc.",6900 Georgia Avenue,Washington,DC,20307-5001,202-782-9537,"Mark D. Payton, M.D.","James H. Segars, M.D.","Jacques Cohen, Ph.D., HCLD",http://www.wramc.amedd.army.mil/departments/gyn/re,324,4
IVF Florida,2960 North SR7,Margate,FL,33063,954-247-6200,"David I. Hoffman, M.D.","David I. Hoffman, M.D.","Yunxia (Sunny) Hu, Ph.D., HCLD, ELD",http://www.ivfflorida.com,610,4
The Fertility Institute of New Orleans,800 North Causeway Boulevard,Mandeville,LA,70448,985-892-7621,"Richard P. Dickey, M.D., Ph.D.","Richard P. Dickey, M.D., Ph.D.","J. W. Edward Wortham, Jr., Ph.D.",http://www.fertilityinstitute.com,328,4
Brigham & Women's ART Center,75 Francis St,Boston,MA,2115,617-732-7908,"Mark D. Hornstein, M.D.","Elizabeth S. GInsburg, M.D.","Catherine Racowsky, Ph.D.",http://www.brighamandwomens.org/reproductivemedici,1365,4
Cooper Institute for Reproductive Hormonal Disorders PC,8002 E Greentree Commons,Marlton,NJ,8053,856-751-5575,"Jung K. Choe, M.D.","Jerome H. Check, M.D., Ph.D.","Jerome H. Check, M.D., Ph.D.",http://www.ccivf.com,821,4
Fertility Specialists Medical Group,8010 Frost Street,San Diego,CA,92123,858-505-5500,"Arlene J. Morales, M.D.","Arlene J. Morales, M.D.","Joseph Conaghan, Ph.D., HCLD",http://www.ivfspecialists.com,119,3
"Alex Steinleitner, M.D., Inc",21 Santa Rosa Street,San Luis Obispo,CA,93405,805-543-2228,"Alex Steinleitner, M.D.","Alex Steinleitner, M.D.","David Meldrum, M.D.",http://www.ccfertility.com,61,3
"Parker, Rosenman, Rodi Gyn Inf Med Grp",1450 Tenth Street,Santa Monica,CA,90401,310-451-8144,"Ingrid A. Rodi, M.D.","Ingrid A. Rodi, M.D.","Richard R. Chacon, BS, ELD","http://www,rodimd.com",51,3
Jacksonville Center for Reproductive Medicine,7051 Southpoint Parkway,Jacksonville,FL,32216,904-493-2229,"Michael D. Fox, M.D.","Michael D. Fox, M.D.",Gary Gregory BS ELD,N/A,202,3
Center for Reproductive Medicine PA,3435 Pinehurst Avenue,Orlando,FL,32804,407-740-0909,"Gary W. DeVane, M.D.","Randall A. Loy, M.D.","B. K. Gangrade, Ph.D., HCLD",http://www.ivforlando.com,379,3
Jarrett Fertility Group LLC,11725 Illinois St,Carmel,IN,46032,317-814-4110,"John C. JarrettII, M.D.","John C. JarrettII, M.D.","James R. Schwartz, Ph.D., HCLD",N/A,346,3
Cardone Reproductive Medicine & Infertility LLC,2 Main Street,Stoneham,MA,2180,781-438-3888,"Vito R. S. Cardone, M.D.","Vito R. S. Cardone, M.D.","R. Douglas Powers, Ph.D., HCLD",N/A,146,3
Shady Grove Fertility Center at GBMC,6569 N. Charles Street,Baltimore,MD,21204,443-849-2484,"Eugene Katz, M.D.","Eugene Katz, M.D.","Michael Tucker, Ph.D., HCLD",http://www.gbmc.org/fertilitycenter,495,3
Reproductive Endocrinology Associates of Charlotte,1524 East Morehead Street,Charlotte,NC,28207,704-343-3400,"Jack L. Crain, M.D.","Jack L. Crain, M.D.",N/A,http://www.reachdrs.com,535,3
Advanced Reproductive Concepts,9800 W Kincey Avenue,Huntersville,NC,28078,704-947-9000,"Mark L. Jutras, M.D., HCLD","Mark L. Jutras, M.D., HCLD","Mark L. Jutras, M.D., HCLD",http://www.affordable-ivf.com,58,3
Westchester Fertility & Reproductive Endocrinology,136 South Broadway,White Plains,NY,10605,914-949-6677,"Michael B. Blotner, M.D.","Michael B. Blotner, M.D.","Michael B. Blotner, M.D.",N/A,84,3
Cleveland Clinic Fertility Center - Beachwood,26900 Cedar Road,Beachwood,OH,44122,216-839-3150,"James Goldfarb, M.D.","James Goldfarb, M.D.","Nina N. Desai, Ph.D., HCLD",http://www.clevelandclinic.org/ivf,705,3
Reproductive Medicine Associates of Pennsylvania,401 North 17th Street,Allentown,PA,18104,610-820-6888,"Wendy J. Schillings, M.D.","Wendy J. Schillings, M.D.","Kathleen A. Miller, BSTS",www.rmapa.com,87,3
Fort Worth Fertility PA,1800 Mistletoe Blvd,Fort Worth,TX,76104,817-348-8145,"Robert A. Kaufmann, M.D.","Robert A. Kaufmann, M.D.","J. Michael Wilson, Ph.D.",http://www.fwivf.com,286,3
Houston Fertility Institute,13414 Medical Complex Drive,Tomball,TX,77375,281-357-1881,"Ghassan Haddad, MD","Inderbir S. Gill, M.D.","Wei-Hua Wang, Ph.D., DVM",http://www.houstonfertilityinstitute.com,692,3
HRC Fertility - Encino,15503 Ventura Blvd,Encino,CA,91436,818-788-7288,"David E. Tourgeman, M.D.","Michael A. Feinman, M.D.","David E. Battaglia, Ph.D.",http://www.havingbabies.com,318,2
Huntington Reproductive Center Medical Group,23961 Calle de la Magdalena,Laguna Hills,CA,92653,949-472-9446,"Jane L. Frederick, M.D.","Daniel A. Potter, M.D.","Barry R. Behr, Ph.D., HCLD",N/A,326,2
Reproductive Science Center of the San Francisco Bay Area,3160 Crow Canyon Rd,San Ramon,CA,94583,925-867-1800,Sade Salako CPA MBA,"Louis N. Weckstein, M.D","Kristen A. Ivani, Ph.D., HCLD",http://wwwrscbayarea.com,605,2
"Greenwich Fertility and IVF Center, P.C.",55 Holly Lane,Greenwich,CT,6830,203-863-2990,"Barry R. Witt, M.D.","Barry R. Witt, M.D.","Lewis C. Krey, Ph.D.",N/A,116,2
Fertility & IVF Center of Miami,8950 N. Kendall Drive,Miami,FL,33176,305-596-4173,"Michael H. Jacobs, M.D.","Michael H. Jacobs, M.D.","Jeffrey J. Knickerbocker, Ph.D. HCLD",http://www.miami-ivf.com,348,2
The Reproductive Medicine Group,5245 East Fletcher Avenue,Tampa,FL,33617,813-676-8844,"Marc Bernhisel, M.D.","Marc Bernhisel, M.D.","Marc Bernhisel, M.D.",http://www.floridafertility.com,478,2
Atlanta Center for Reproductive Medicine,5909 Peachtree Dunwoody Road,Atlanta,GA,30328,770-928-2276,"Lisa A. Hasty, M.D.","James P. Toner, M.D., Ph.D.","Chad A. Johnson, Ph.D., HCLD",http://www.acrm.com,502,2
Reproductive Biology Associates,1150 Lake Hearn Drive,Atlanta,GA,30342,404-256-6972,"Hilton I. Kort, M.D.","Daniel B. Shapiro, M.D.","Zsolt Peter Nagy, M.D., Ph.D.",N/A,599,2
"Mid-Iowa Fertility, P.C.",1371 NW 121st Street,Clive,IA,50325,515-222-3060,"Donald C. Young, D.O.","Donald C. Young, D.O.","Kepler Johnson, ELD",http://www.midiowafertility.com,318,2
Advanced Fertility Center of Chicago,30 Tower Court,Gurnee,IL,60031,847-662-1818,"Richard Sherbahn, M.D.","Richard Sherbahn, M.D.","Richard Sherbahn, M.D.",http://www.advancedfertility.com,359,2
Community Reproductive Endocrinology,7250 Clearvista Drive,Indianapolis,IN,46256,317-621-0600,"David E. Carnovale, M.D.","David E. Carnovale, M.D.","Jeff Boldt, Ph.D., HCLD",N/A,38,2
Center for Reproductive Medicine,9300 East 29th Street North,Wichita,KS,67226,316-687-2112,"Bruce L. Tjaden, D.O.","Bruce L. Tjaden, D.O.","G. David Ball, Ph.D.",N/A,115,2
Center for Reproductive Medicine and Surgery,300 Park Street,Birmingham,MI,48009,248-593-6990,"Michael S. Mersol-Barg, M.D.","Michael S. Mersol-Barg, M.D.","Michael S. Mersol-Barg, M.D.",http://www.reproductive-medicine.com,111,2
The Valley Hospital Fertility Center,1 Valley Health Plaza,Paramus,NJ,7652,201-634-5485,"Margaret M. Robinson, RN","Ali Nasseri, M.D., Ph.D.","Lewis C. Krey, Ph.D.",N/A,260,2
Nevada Fertility CARES,653 Town Center Drive,Las Vegas,NV,89144,702-341-6616,"Rachel A. McConnell, MD","Rachel A. McConnell, MD","Salah E. Abdelgadir, Ph.D., HCLD",http://www.nfcares.com,157,2
Genesis Fertility & Reproductive Medicine,13558 4th Street,Brooklyn,NY,11228,718-283-8600,"Richard V. Grazi, M.D.","Richard V. Grazi, M.D.","Michael A. Lee, MSTSELD",http://www.genesisfertility.com,365,2
Reproductive Specialists of New York LLP,200 Old Country Road,Mineola,NY,11501,516-739-2100,"Gabriel San Roman, M.D.","Gabriel San Roman, M.D.","Gabriel San Roman, M.D.",http://www.rsofny.com,975,2
American Fertility Services PC,115 East 57th Street,New York,NY,10022,212-750-3330,"Andrea Vidali, M.D.","Andrew L. Loucopoulos, M.D.","T. Timothy Smith, Ph.D., HCLD",N/A,351,2
"Geoffrey Sher, M.D., PC",425 5th Avenue,New York,NY,10016,646-792-7476,"Geoffrey Sher, M.D.","Drew V. Tortoriello, M.D.","Levent Keskintepe, Ph.D., HCLD",N/A,283,2
Offices for Fertility & Reproductive Medicine PC,51 East 67th Street,New York,NY,10021,212-535-5350,"Cecilia Schmidt-Sarosi, M.D.","Cecilia Schmidt-Sarosi, M.D.","Cecilia Schmidt-Sarosi, M.D.",http://www.ofrm.com,57,2
"Reproductive Medicine Associates of New York, LLP",635 Madison Avenue,New York,NY,10022,212-756-5777,"Alan B. Copperman, M.D.","Lawrence Grunfeld, M.D.","Marlena J. Duke, MSc, ELD",http://www.rmany.com,1544,2
Weill Medical College of Cornell University,1305 York Avenue,New York,NY,10021,646-962-3836,"Zev Rosenwaks, M.D.","Zev Rosenwaks, M.D.","Lucinda Veeck, MLT, D. Sc.",http://www.ivf.org,2661,2
Island Reproductive Services,1110 South Avenue,Staten Island,NY,10314,718-761-6000,"Eric S. Knochenhauer, M.D.","Eric S. Knochenhauer, M.D.","Jyothish Pillai, Ph.D.",N/A,157,2
University of Pennsylvania Penn Fertility Care,3701 Market Street,Philadelphia,PA,19104-5509,215-662-6100,"Christos Coutifaris, M.D., Ph.D.","Anuja Dokras, M.D., Ph.D.","Christos Coutifaris, M.D., Ph.D.",http://www.pennhealth.com/fertility,375,2
"Reproductive Health Specialists, Inc.",665 Rodi Road,Pittsburgh,PA,15235,412-731-8000,"Carolyn J. Kubik, M.D.","Judith L. Albert, M.D.","G. David Ball, Ph.D., HCLD",http://www.ivfpittsburgh.com,235,2
Center for Assisted Reproduction,1701 Park Place Avenue,Bedford,TX,76022,817-540-1157,"Kevin J. Doody, M.D.","Kevin J. Doody, M.D.","Kevin J. Doody, M.D.",http://www.embryo.net,317,2
Center for Reproductive Medicine,3405 22nd Street,Lubbock,TX,79410,806-788-1212,"Janelle Dorsett, M.D.","Janelle Dorsett, M.D.","Janelle Dorsett, M.D.",N/A,72,2
Fertility Center of San Antonio,4499 Medical Drive,San Antonio,TX,78229,210-692-0577,"Joseph E. Martin, M.D.","Joseph E. Martin, M.D.","Thomas B. Pool, Ph.D., HCLD",http://www.fertilitysa.com,288,2
Utah Center for Reproductive Medicine,675 Arapeen Way,Salt Lake City,UT,84108,801-581-4838,"C. Matthew Peterson, M.D.","Ahmad Hammoud, M.D.","Douglas T. Carrell, Ph.D., HCLD",http://www.utahfertilitycenter.com,299,2
Reproductive Care Center,10150 South Petunia Way,Sandy,UT,84092,801-878-8888,"James S. Heiner, M.D.","Keith L. Blauer, M.D.","Brett Reggio, Ph.D., HCLD",http://www.fertilitydr.com,323,2
Center for Reproductive Endocrinology & Fertility,508 W. 6th Ave.,Spokane,WA,99204,509-462-7070,"Edwin D. Robins, M.D.","Edwin D. Robins, M.D.","James R. Broussard, Ph.D., HCLD",N/A,119,2
Arizona Reproductive Medicine Specialists,1701 East Thomas Road,Phoenix,AZ,85016-7669,602-343-2767,"Drew V. Moffitt ,M.D.","Drew V. Moffitt, M.D.","Kimball O. Pomeroy, Ph.D., HCLD",http://www.arizonarms.com,211,1
"Advanced Fertility Care, PLLC",9819 North 95th Street,Scottsdale,AZ,85258,480-874-2229,"Nathaniel Zoneraich, M.D.","Nathaniel Zoneraich, M.D.","Joseph Conaghan, Ph.D., HCLD",http://www.advancedfertilitycare.com,98,1
Arizona Center for Fertility Studies,8997 E. Desert Cove Ave,Scottsdale,AZ,85260,480-860-4792,"Jay S. Nemiro, M.D.","Jay S. Nemiro, M.D.","Robert W. McGaughey, Ph.D.",http://www.acfs2000.com,55,1
Arizona Center for Reproductive Endocrinology and Infertility,5190 East Farness,Tucson,AZ,85712,520-326-0001,"Timothy J. Gelety, M.D.","Timothy J. Gelety, M.D.","Bin Wu, Ph.D., HCLD",http://www.infertility-azctr.com,201,1
The Kaiser Permanente Center for Reproductive Health,39141 Civic Center Drive,Fremont,CA,94538,510-248-6900,"Dave Newhouse, M.D., MPH","Jon A. Proctor, M.D.","David E. Battaglia, Ph.D., HCLD",http://www.kpivf.org,485,1
Cedars-Sinai Medical Center,8700 Beverly Blvd,Los Angeles,CA,90048,310-423-9964,"Margareta D. Pisarska, M.D.","Margareta D. Pisarska, M.D.","David L. Hill, Ph.D., HCLD",http://www.csmc.edu/cfrm,68,1
Pacific Fertility Center,55 Francisco Street,San Francisco,CA,94133,888-834-3095,"Carolyn Givens, M.D.","Philip E. Chenette, M.D.","Joseph Conaghan, Ph.D., HCLDELD",http://www.infertilitydoctor.com,633,1
George Washington University,2150 Pennsylvania Avenue NW,Washington,DC,20037,202-741-2520,"Paul R. Gindoff, M.D.","Paul R. Gindoff, M.D.","Anil Dubey, Ph.D., HCLD",http://www.gwdocs.com,279,1
Boca Fertility,875 Meadows Road,Boca Raton,FL,33486,561-368-5500,"Moshe R. Peress, M.D.","Moshe R. Peress, M.D.","Michael B. Matilsky, Ph.D., HCLD",http://www.bocafertility.com,84,1
University of Illinois at Chicago (UIC),1801 West Taylor Street,Chicago,IL,60612,312-996-9820,"Humberto Scoccia, M.D.","Humberto Scoccia, M.D.","Nicola J. Winston, Ph.D., HCLD",http://www.uicivf.org,102,1
Highland Park IVF Center,767 Park Avenue West,Highland Park,IL,60035,847-266-3535,"Edward L. Marut, M.D.","Edward L. Marut, M.D.","Colleen Wagner Coughlin, M.S.",http://www.highlandparkivf.com,1406,1
"Karande and Associates, SC",1585 North Barrington Rd,Hoffman Estates,IL,60194,847-884-8884,"Vishvanath C. Karande, M.D.","Vishvanath C. Karande, M.D.","William D. Hazlett, Ph.D.",N/A,379,1
North Shore Fertility,4250 Dempster,Skokie,IL,60076,847-763-8850,"Susan A. Davies, M.D.","Susan A. Davies, M.D.","Yury Verlinsky, Ph.D.",N/A,284,1
Midwest Women's Healthcare,6400 Prospect,Kansas City,MO,64132,816-444-6888,"Gregory C. Starks, M.D.","Gregory C. Starks, M.D.","J. Michael Wilson, Ph.D., HCLD",N/A,81,1
The Fertility Center at Missouri Baptist Medical Center,3009 North Ballas Road,St. Louis,MO,63131,314-996-7900,"Anthony C. Pearlstone, M.D.","Anthony C. Pearlstone, M.D.","Anthony C. Pearlstone, M.D.",http://www.efertility.com,79,1
Reproductive Medicine Institute - Merit Care Health Systems,1111 Harwood Drive South,Fargo,ND,58104,701-234-2700,"Steffen P. Christensen, M.D.","Steffen P. Christensen, M.D.","Frank L. Barnes, Ph.D., HCLD",http://www.meritcare.com,94,1
"Heartland Center for Reproductive Medicine, P.C.",7308 South 142nd Street,Omaha,NE,68138,402-717-4200,"Victoria M. Maclin, M.D.","Victoria M. Maclin, M.D.","Tammie K. Schalue, Ph.D., HCLD",N/A,148,1
Princeton Center for Infertility,3131 Princeton Pike,Lawrenceville,NJ,8648,609-895-1114,"Althea O'Shaughnessy, M.D.","Althea O'Shaughnessy, M.D.","Jerome Check, M.D., Ph.D.",N/A,38,1
IVF New Jersey,81 Veronica Avenue,Somerset,NJ,8873,732-220-9060,"Michael C. Darder, M.D.","Michael C. Darder, M.D.","Susan Treiser, M.D., Ph.D.",N/A,508,1
Center for Reproductive Medicine of New Mexico,201 Cedar St.,Albuquerque,NM,87106,505-247-3333,"D. James Thompson, M.D.","D. James Thompson, M.D.","Michael l. Reed, Ph.D., HCLD",www.newmexicofertility.com,156,1
Ohio Reproductive Medicine,4830 Knightsbridge Blvd.,Columbus,OH,43214,614-451-2280,"Grant E. Schmidt, M.D., Ph.D.","Grant E. Schmidt, M.D., Ph.D.","William Baird, III, Ph.D., HCLD",http://www.ohioreproductivemedicine.com,415,1
Kettering Reproductive Medicine,3533 Southern Boulevard,Kettering,OH,45429,937-395-8444,"Thomas H. Burwinkel, M.D.","Thomas H. Burwinkel, M.D.","Erica J. Behnke, Ph.D., HCLD",http://www.khnetwork.org/krm,145,1
"Advanced Fertility & Reproductive Endocrinology Institute, LLC",2728 Sunset Boulevard,West Columbia,SC,29169,803-939-1515,"Gail F. Whitman-Elia, M.D., MPH, HCLD","Gail F. Whitman-Elia, M.D., MPH, HCLD","Gail F. Whitman-Elia, M.D., MPH, HCLD",http://www.ivfwecare.com,186,1
Sanford Women's Health,1500 West 22nd Street MB3,Sioux Falls,SD,57105,605-328-7700,"Keith A. Hansen, M.D.","Keith A. Hansen, M.D.","John D. Brannian, Ph.D., HCLD",http://www.obgynltd.com,164,1
"Fertility Specialists of Dallas, PA",8230 Walnut Hill Lane,Dallas,TX,75231,214-750-5500,"Jerald S. Goldstein, M.D.","Jerald S. Goldstein, M.D.","Diane G. Hammitt, Ph.D., HCLD",N/A,108,1
Fertility Specialists of Houston,7900 Fannin,Houston,TX,77054,713-512-7851,"George M. Grunert, M.D.","George M. Grunert, M.D.","Wan-Song A. Wun, Ph.D., HCLD ELD",http://www.fshivf.com,567,1
Genetics & IVF Institute,3015 Williams Drive,Fairfax,VA,22031,703-698-7355,"Joseph Schulman, M.D.","Ervin E. Jones, M.D., Ph.D., HCLD","Andrew D. Dorfmann, MS",N/A,277,1
Virginia Center for Reproductive Medicine,11150 Sunset Hills Road,Reston,VA,20190,703-437-7722,"Fady I. Sharara, M.D.","Fady I. Sharara, M.D.","Galal Abdo, Ph.D.",http://www.vcrmed.com,131,1
Alabama Fertility Specialists,2700 Highway 280,Birmingham,AL,35223,205-874-0000,"Michael P. Steinkampf, M.D.","Michael P. Steinkampf, M.D.","Michael P. Steinkampf, M.D.",N/A,58,0
ART Fertility Program of Alabama,2006 Brookwood Med Ctr Dr.,Birmingham,AL,35209,205-870-9784,"Kathryn L. Honea, M.D.","Kathryn L. Honea, M.D.","Deborah C. Merryman, MSc, ELD",http://www.artprogramAL.com,229,0
University of Alabama at Birmingham,618 20th Street South,Birmingham,AL,35249,205-934-5708,"G. Wright Bates, M.D.","G. Wright Bates, M.D.","Phillip A. Kretzer, B.S.",N/A,37,0
Center for Reproductive Medicine,3 Mobile Infirmary Cr,Mobile,AL,36607,251-438-4200,"George T. Koulianos, M.D.","George T. Koulianos, M.D.","Suzanne D. Degelos, Ph.D., HCLD",http://www.infertilityalabama.com,173,0
University of South Alabama,1610 Center Street,Mobile,AL,36604-1512,251-415-8602,"Botros Rizk, M.D., HCLD","Botros Rizk, M.D., HCLD","Botros Rizk, M.D., HCLD",N/A,31,0
Arkansas Fertility Center,9101 Kanis Road,Little Rock,AR,72205,501-801-1200,"Dean M. Moutos, M.D.","Michael M. Miller, M.D.","Wan-Song A. Wun, Ph.D., HCLD",http://www.arkansasfertility.com,0,0
West Valley Fertility Center,17612 North 59th Avenue,Glendale,AZ,85308,602-993-8636,"Vladimir Troche, M.D.","Vladimir Troche, M.D.","B. Dianne Smith, Ph.D., HCLD",http://www.wvfc.com,93,0
Southwest Fertility Center,3125 N 32nd Street,Phoenix,AZ,85018,602-956-7481,"Sujatha Gunnala, M.D.","Sujatha Gunnala, M.D.","Sujatha Gunnala, M.D.",http://www.southwestfertilitycenter.com,48,0
Arizona Associates for Reproductive Health,8573 East Princess Drive,Scottsdale,AZ,85255,480-946-9900,"Ketan S. Patel, M.D.","Ketan S. Patel, M.D.","Diane G. Hammitt, Ph.D., HCLDELD",http://www.AzARH.com,157,0
IVF Phoenix,9817 N 95th Street,Scottsdale,AZ,85258,602-765-2229,"John L. Couvaras, M.D.","John L. Couvaras, M.D.","John L. Couvaras, M.D.",http://www.ivfphoenix.com,23,0
Garfield Fertility Center,320 South Garfield Avenue,Alhambra,CA,91801,626-943-9536,"Brian Su, M.D.","Brian Su, M.D.","David Hill, Ph.D., HCLDELD",N/A,28,0
Alta Bates IVF Program,2999 Regent Street,Berkeley,CA,94705,510-649-0440,"Ryszard J. Chetkowski, M.D.","Ryszard J. Chetkowski, M.D.","Andras Szell, Ph.D.",http://www.abivf.com,42,0
Beverly Hills Reproductive Fertility Center,9301 Wilshire Blvd,Beverly Hills,CA,90210,310-278-7590,"Peyman Saadat, M.D.","Peyman Saadat, M.D.","Jerry L Hall, Ph.D., HCLD",N/A,203,0
Central California IVF - Women's Specialty & Fertility Center,722 East Medical Center Drive,Clovis,CA,93611,559-299-7700,"H. Michael Synn, M.D.","Carlos E. Sueldo, M.D.","Elisabet Subias, M.S.",http://www.valleystork.com,141,0
Zouves Fertility Center,1241 East Hillsdale Blvd.,Foster City,CA,94404,650-301-4933,"Christo G. Zouves, M.D.","Christo G. Zouves, M.D.","Frank L. Barnes, Ph.D., HCLD",http://www.GoIVF.com,316,0
Coastal Fertility Medical Center,4900 Baranca Parkway,Irvine,CA,92604,949-726-0600,"Lawrence B. Werlin, M.D.","Lawrence B. Werlin, M.D.","Thomas E. Nass, Ph.D., HCLD",http://www.coastalfertility.com,203,0
Fertility Center of Southern California,2192 Martin Street,Irvine,CA,92612,949-955-0072,"Ilene E. Hatch, M.D.","Ilene E. Hatch, M.D.","Joseph Conaghan, Ph.D.",N/A,90,0
Reproductive Sciences Center,4150 Regents Park Row,La Jolla,CA,92037,858-625-0125,"Samuel H. Wood, M.D., Ph.D.","Samuel H. Wood, M.D., Ph.D.","Catherine A. Adams, Ph.D., HCLDELD",http://www.fertile.com,38,0
