Clinic Name,Address,City,State,Zip,Phone,Practice Director,Medical Director,Lab Director,Website,2010 Cycles,Awards
Arizona Associates for Reproductive Health,8573 East Princess Drive,Scottsdale,AZ,85255,480-946-9900,"Ketan S. Patel, M.D.","Ketan S. Patel, M.D.","Diane G. Hammitt, Ph.D., HCLDELD",http://www.AzARH.com,157,"{:count=>0, :list=>[]}"
Arizona Center for Fertility Studies,8997 E. Desert Cove Ave,Scottsdale,AZ,85260,480-860-4792,"Jay S. Nemiro, M.D.","Jay S. Nemiro, M.D.","Robert W. McGaughey, Ph.D.",http://www.acfs2000.com,55,"{:count=>1, :list=>[{:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>1, :score=>""quality_score""}]}"
IVF Phoenix,9817 N 95th Street,Scottsdale,AZ,85258,602-765-2229,"John L. Couvaras, M.D.","John L. Couvaras, M.D.","John L. Couvaras, M.D.",http://www.ivfphoenix.com,23,"{:count=>0, :list=>[]}"
Arizona Center for Reproductive Endocrinology and Infertility,5190 East Farness,Tucson,AZ,85712,520-326-0001,"Timothy J. Gelety, M.D.","Timothy J. Gelety, M.D.","Bin Wu, Ph.D., HCLD",http://www.infertility-azctr.com,201,"{:count=>1, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>8, :score=>""quality_score""}]}"
Reproductive Health Center,4518 East Camp Lowell Drive,Tucson,AZ,85712,520-733-0083,"Holly Hutchison, MS","Scot M. Hutchison, M.D.","Steven M. Voelkel, Ph.D., HCLD",N/A,106,"{:count=>4, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>4, :score=>""safety_score""}, {:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>5, :score=>""safety_score""}, {:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>9, :score=>""safety_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>10, :score=>""ivf_reports_score""}]}"
Garfield Fertility Center,320 South Garfield Avenue,Alhambra,CA,91801,626-943-9536,"Brian Su, M.D.","Brian Su, M.D.","David Hill, Ph.D., HCLDELD",N/A,28,"{:count=>0, :list=>[]}"
Alta Bates IVF Program,2999 Regent Street,Berkeley,CA,94705,510-649-0440,"Ryszard J. Chetkowski, M.D.","Ryszard J. Chetkowski, M.D.","Andras Szell, Ph.D.",http://www.abivf.com,42,"{:count=>0, :list=>[]}"
Beverly Hills Reproductive Fertility Center,9301 Wilshire Blvd,Beverly Hills,CA,90210,310-278-7590,"Peyman Saadat, M.D.","Peyman Saadat, M.D.","Jerry L Hall, Ph.D., HCLD",N/A,203,"{:count=>0, :list=>[]}"
Center for Reproductive Health and Gynecology,99 North La Cienega Boulevard,Beverly Hills,CA,90211,310-360-7584,"Sam Najmabadi, M.D.","Sam Najmabadi, M.D.","Sam Najmabadi, M.D.",http://www.reproductive.org,100,"{:count=>11, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>4, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>2, :score=>""quality_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>4, :score=>""ivf_reports_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>9, :score=>""quality_score""}, {:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>4, :score=>""ivf_reports_score""}, {:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>5, :score=>""quality_score""}, {:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>1, :score=>""ivf_reports_score""}, {:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>5, :score=>""quality_score""}, {:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>4, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>7, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>9, :score=>""quality_score""}]}"
Southern California Reproductive Center,450 N. Roxbury Dr.,Beverly Hills,CA,90210,310-277-2393,"Mark W. Surrey, M.D.","Mark W. Surrey, M.D.","David Hill, Ph.D.",http://www.scrcivf.com,426,"{:count=>4, :list=>[{:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>8, :score=>""ivf_reports_score""}, {:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>7, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>4, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>3, :score=>""quality_score""}]}"
Central California IVF - Women's Specialty & Fertility Center,722 East Medical Center Drive,Clovis,CA,93611,559-299-7700,"H. Michael Synn, M.D.","Carlos E. Sueldo, M.D.","Elisabet Subias, M.S.",http://www.valleystork.com,141,"{:count=>0, :list=>[]}"
HRC Fertility - Encino,15503 Ventura Blvd,Encino,CA,91436,818-788-7288,"David E. Tourgeman, M.D.","Michael A. Feinman, M.D.","David E. Battaglia, Ph.D.",http://www.havingbabies.com,318,"{:count=>2, :list=>[{:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>10, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>8, :score=>""quality_score""}]}"
"The Fertility Institutes - California, New York",16030 Ventura Boulevard,Encino,CA,91436,818-728-4600,"Jeffrey Steinberg, M.D.","Jeffrey Steinberg, M.D.","Sergei V. Eiskov, Ph.D, HCLD/Anil Dubey, Ph.D., HC",http://www.fertility-docs.com,261,"{:count=>4, :list=>[{:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>8, :score=>""ivf_reports_score""}, {:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>8, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>7, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>4, :score=>""safety_score""}]}"
Zouves Fertility Center,1241 East Hillsdale Blvd.,Foster City,CA,94404,650-301-4933,"Christo G. Zouves, M.D.","Christo G. Zouves, M.D.","Frank L. Barnes, Ph.D., HCLD",http://www.GoIVF.com,316,"{:count=>0, :list=>[]}"
The Kaiser Permanente Center for Reproductive Health,39141 Civic Center Drive,Fremont,CA,94538,510-248-6900,"Dave Newhouse, M.D., MPH","Jon A. Proctor, M.D.","David E. Battaglia, Ph.D., HCLD",http://www.kpivf.org,485,"{:count=>1, :list=>[{:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>8, :score=>""quality_score""}]}"
Coastal Fertility Medical Center,4900 Baranca Parkway,Irvine,CA,92604,949-726-0600,"Lawrence B. Werlin, M.D.","Lawrence B. Werlin, M.D.","Thomas E. Nass, Ph.D., HCLD",http://www.coastalfertility.com,203,"{:count=>0, :list=>[]}"
Fertility Center of Southern California,2192 Martin Street,Irvine,CA,92612,949-955-0072,"Ilene E. Hatch, M.D.","Ilene E. Hatch, M.D.","Joseph Conaghan, Ph.D.",N/A,90,"{:count=>0, :list=>[]}"
Huntington Reproductive Center Medical Group,23961 Calle de la Magdalena,Laguna Hills,CA,92653,949-472-9446,"Jane L. Frederick, M.D.","Daniel A. Potter, M.D.","Barry R. Behr, Ph.D., HCLD",N/A,326,"{:count=>2, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>9, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>6, :score=>""quality_score""}]}"
Reproductive Partners - UCSD,9850 Genesee Avenue,La Jolla,CA,92037,858-552-9177,"V. Gabriel Garzo, M.D.","V. Gabriel Garzo, M.D.","V. Gabriel Garzo, M.D.",http://www.reproductivepartners.com,387,"{:count=>16, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>2, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>1, :score=>""quality_score""}, {:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>2, :score=>""ivf_reports_score""}, {:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>1, :score=>""quality_score""}, {:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>7, :score=>""ivf_reports_score""}, {:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>8, :score=>""quality_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>5, :score=>""ivf_reports_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>7, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>6, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>5, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>2, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>3, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>7, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>1, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>1, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>3, :score=>""safety_score""}]}"
Reproductive Sciences Center,4150 Regents Park Row,La Jolla,CA,92037,858-625-0125,"Samuel H. Wood, M.D., Ph.D.","Samuel H. Wood, M.D., Ph.D.","Catherine A. Adams, Ph.D., HCLDELD",http://www.fertile.com,38,"{:count=>0, :list=>[]}"
Loma Linda University - Center for Fertility and IVF,11370 Anderson St.,Loma Linda,CA,92354,909-558-2851,"Johannah Corselli, Ph.D., HCLD,ELD","John D. Jacobson, M.D.","Johannah Corselli, Ph.D., HCLD, ELD",http://www.llu.edu/lluhc/fertility,135,"{:count=>0, :list=>[]}"
California Fertility Partners,11818 Wilshire Boulevard,Los Angeles,CA,90025,310-828-4008,"Richard P. Marrs, M.D.","Richard P. Marrs, M.D.","Bronte A. Stone, Ph.D., HCLD",http://www.lainfertility.com,343,"{:count=>0, :list=>[]}"
Cedars-Sinai Medical Center,8700 Beverly Blvd,Los Angeles,CA,90048,310-423-9964,"Margareta D. Pisarska, M.D.","Margareta D. Pisarska, M.D.","David L. Hill, Ph.D., HCLD",http://www.csmc.edu/cfrm,68,"{:count=>1, :list=>[{:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>6, :score=>""quality_score""}]}"
Comprehensive Health for All Fertility Medical Group Inc,5455 Wilshire Boulevard,Los Angeles,CA,90036,323-525-3377,"Vicken P. Sepilian, M.D.","Vicken P. Sepilian, M.D.","Man Li, M.D., Ph.D., HCLD",N/A,0,"{:count=>0, :list=>[]}"
UCLA Fertility Center,200 Medical Plaza,Los Angeles,CA,90095,310-825-9500,"T.C. Jackson Wu, M.D., Ph.D.","T.C. Jackson Wu, M.D., Ph.D.","David L. Hill, Ph.D., HCLD",N/A,93,"{:count=>0, :list=>[]}"
USC Fertility,1127 Wilshire Blvd,Los Angeles,CA,90017,213-975-9990,"Richard J. Paulson, M.D.","Richard J. Paulson, M.D.","Mary M. Francis, B.S.",www.USCFertility.org,179,"{:count=>0, :list=>[]}"
Fertility and Gynecology Center,9833 Blue Larkspur Lane,Monterey,CA,93940,831-649-4483,"Edward J. Ramirez, M.D.","Edward J. Ramirez, M.D.","Lisa Standing, BSELD",http://www.montereybayivf.com,63,"{:count=>0, :list=>[]}"
Newport Fertility Center,20072 SW Birch Street,Newport Beach,CA,92660,949-222-1290,"Mark T. Kan, M.D.","Mark T. Kan, M.D.","Mitchel C. Schiewe, Ph.D., HCLD",N/A,0,"{:count=>0, :list=>[]}"
Reproductive Specialty Medical Center,1441 Avocado Avenue,Newport Beach,CA,92660,949-640-7200,"Beth Anne Ary, M.D.","Beth Anne Ary, M.D.","James Ary, Ph.D., HCLD",http://www.drary.com,30,"{:count=>0, :list=>[]}"
Southern California Center for Reproductive Medicine,361 Hospital Road,Newport Beach,CA,92663,949-642-8727,"Robert E. Anderson, M.D.","Robert E. Anderson, M.D.","Mitchel C. Schiewe, Ph.D., HCLD",http://www.socalfertility.com,320,"{:count=>0, :list=>[]}"
NOVA In Vitro Fertilization,1681 El Camino Real,Palo Alto,CA,94306,650-322-0500,"Francis Polansky, M.D.","Richard J. Schmidt, M.D.","Eve Shen, M.S.",http://novaivf.com,172,"{:count=>0, :list=>[]}"
HRC Fertility - Pasadena,333 S. Arroyo Pkwy,Pasadena,CA,91105,626-440-9161,"John G. Wilcox, M.D.","Bradford A. Kolb, M.D.","David E. Battaglia, Ph.D.",http://www.havingbabies.com,289,"{:count=>0, :list=>[]}"
Palo Alto Medical Foundation,3220 Alpine Road,Portola Valley,CA,94028,650-853-2200,"Lillian M. Swiersz, M.D.","Lillian M. Swiersz, M.D.","Marina Gvakharia, M.D., Ph.D., HCLD",N/A,169,"{:count=>0, :list=>[]}"
Reproductive Partners - Redondo Beach,510 North Prosect,RedondoBeach,CA,90277,310-318-3010,"David R. Meldrum, M.D.","Bill Yee, M.D.",D. Meldrum MD/B. Yee MD,http://www.reproductivepartners.com,371,"{:count=>0, :list=>[]}"
Northern California Fertility Medical Center,1130 Conroy Lane,Roseville,CA,95661,916-773-2229,"Janice L. Andreyko, M.D.","Carlos Soto-Albors, M.D.","Kristen A. Ivani, Ph.D., HCLD",http://www.ncfmc.com,363,"{:count=>0, :list=>[]}"
Kaiser Permanente Center for Reproductive Health Sacramento,1650 Response Road,Sacramento,CA,95815,916-614-5200,"Sandy Tschannen, MPA","Kenneth K. Vu, M.D.","Fariba Nehchiri, MSTSELD",http://www.kpivf.com,166,"{:count=>0, :list=>[]}"
UC Davis ART Program,2521 Stockton Boulevard,Sacramento,CA,95817,916-734-6106,"Albert K. Wei, M.D., Ph.D.","Albert K. Wei, M.D., Ph.D.","Ping Xia, M.D., Ph.D., HCLD",http://fertility.ucdmc.ucdavis.edu,0,"{:count=>0, :list=>[]}"
Fertility Specialists Medical Group,8010 Frost Street,San Diego,CA,92123,858-505-5500,"Arlene J. Morales, M.D.","Arlene J. Morales, M.D.","Joseph Conaghan, Ph.D., HCLD",http://www.ivfspecialists.com,119,"{:count=>3, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>7, :score=>""safety_score""}, {:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>9, :score=>""safety_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>5, :score=>""safety_score""}]}"
San Diego Fertility Center,11515 El Camino Real,San Diego,CA,92130,858-794-6363,"William P. Hummel, M.D.","William P. Hummel, M.D.","L. Michael Kettel, M.D.",http://www.sdfertility.com,208,"{:count=>0, :list=>[]}"
Laurel Fertility Care,1700 California Street,San Francisco,CA,94109,415-673-9199,"Collin B. Smikle, M.D.","Collin B. Smikle, M.D.","Marlane J. Angle, Ph.D., HCLD",N/A,161,"{:count=>0, :list=>[]}"
Pacific Fertility Center,55 Francisco Street,San Francisco,CA,94133,888-834-3095,"Carolyn Givens, M.D.","Philip E. Chenette, M.D.","Joseph Conaghan, Ph.D., HCLDELD",http://www.infertilitydoctor.com,633,"{:count=>1, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>9, :score=>""quality_score""}]}"
UCSF Center for Reproductive Health,2356 Sutter Street,San Francisco,CA,94115,415-353-3040,"MarcelleI Cedars, M.D.","MarcelleI Cedars, M.D.","Shehua Shen, M.D., ELD",http://www.ucsfivf.org,702,"{:count=>0, :list=>[]}"
Fertility Physicians of Northern California,2581 Samaritan Drive,San Jose,CA,95124,408-358-2500,"G. David Adamson, M.D.","G. David Adamson, M.D.","Marina Gvakharia, M.D., Ph.D., HCLD",http://www.fpnc.com,368,"{:count=>0, :list=>[]}"
"Alex Steinleitner, M.D., Inc",21 Santa Rosa Street,San Luis Obispo,CA,93405,805-543-2228,"Alex Steinleitner, M.D.","Alex Steinleitner, M.D.","David Meldrum, M.D.",http://www.ccfertility.com,61,"{:count=>3, :list=>[{:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>3, :score=>""ivf_reports_score""}, {:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>7, :score=>""quality_score""}, {:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>7, :score=>""safety_score""}]}"
Reproductive Science Center of the San Francisco Bay Area,3160 Crow Canyon Rd,San Ramon,CA,94583,925-867-1800,Sade Salako CPA MBA,"Louis N. Weckstein, M.D","Kristen A. Ivani, Ph.D., HCLD",http://wwwrscbayarea.com,605,"{:count=>2, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Diminished Ovarian Reserve"", :rank=>8, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>10, :score=>""safety_score""}]}"
"Parker, Rosenman, Rodi Gyn Inf Med Grp",1450 Tenth Street,Santa Monica,CA,90401,310-451-8144,"Ingrid A. Rodi, M.D.","Ingrid A. Rodi, M.D.","Richard R. Chacon, BS, ELD","http://www,rodimd.com",51,"{:count=>3, :list=>[{:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>4, :score=>""safety_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>9, :score=>""ivf_reports_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>8, :score=>""quality_score""}]}"
Advanced Fertility Associates Medical Group Inc,1111 Sonoma Avenue,Santa Rosa,CA,95405,707-575-5831,"Jennifer V Ratcliffe, MD, PhD","Jennifer V Ratcliffe, MD, PhD","Jana Hajnovicova ,MS, ELD",N/A,118,"{:count=>0, :list=>[]}"
The Valley Center for Reproductive Health,13320 Riverside Drive,Sherman Oaks,CA,91423,818-986-1648,"Tina Koopersmith, M.D.","Tina Koopersmith, M.D.","David L. Hill, Ph.D., HCLD, ELD",N/A,38,"{:count=>0, :list=>[]}"
Stanford University IVF/ART Program,900 Welch Road,Stanford,CA,94304,650-723-1943,"Amin Milki, M.D.","Valerie L. Baker, M.D.","Barry R. Behr, Ph.D., HCLD",http://www.stanfordivf.com,544,"{:count=>0, :list=>[]}"
Center for Fertility and Gynecology,18370 Burbank Boulevard,Tarzana,CA,91356,818-881-9800,Michael Vermesh MD,Michael Vermesh MD,Michael Vermesh MD,http://www.vermesh.com,185,"{:count=>0, :list=>[]}"
Tree of Life Center,18370 Burbank Boulevard,Tarzana,CA,91356,818-344-8522,"Snunit Ben-Ozer, M.D.","Snunit Ben-Ozer, M.D.","David L. Hill, Ph.D., HCLD, ELD",http://www.tlcfertility.com,27,"{:count=>0, :list=>[]}"
Fertility & Surgical Associates of California,325 Rolling Oaks Drive,Thousand Oaks,CA,91361,805-778-1122,"Gary D. Hubert, M.D.","Gary D. Hubert, M.D.","Man Li, M.D., Ph.D., HCLD, ELD",http://www.fertilityassociates.com,327,"{:count=>0, :list=>[]}"
Pacific Reproductive Center,3720 Lomita Boulevard,Torrance,CA,90505,310-376-7000,"Rifaat D. Salem, M.D., Ph.D.","Rifaat D. Salem, M.D., Ph.D.","Zhihong Yang, DVM, Ph.D.",http://www.prc-ivf.com,354,"{:count=>0, :list=>[]}"
Reproductive Partners - Westminster,13950 Milton Ave,Westminster,CA,92683,714-702-3000,"Bill Yee, M.D.","Bill Yee, M.D.","Bill Yee, M.D.",http://www.2reproduce.com,144,"{:count=>0, :list=>[]}"
University of Colorado Health Sciences Center,1635 North Ursula Street,Aurora,CO,80010-051080,720-848-1690,"Wiliam D. Schlaff, M.D.","Ruben J. Alvero, M.D.","Shunping Wang, Ph.D.",http://www.coloradoinfertilitydoctors.com,66,"{:count=>0, :list=>[]}"
The Fertility Center of Colorado,6160 Tuft Boulevard,Colorado Springs,CO,80923,719-636-0080,"Eric H. Silverstein, M.D.","Eric H. Silverstein, M.D.","J. Michael Wilson, Ph.D., HCLD",http://www.fertilitycentercolorado.com,36,"{:count=>0, :list=>[]}"
Colorado Reproductive Endocrinology,4600 E Hale Parkway,Denver,CO,80220,303-321-7115,"Susan W. Trout, M.D.","Susan W. Trout, M.D.","Jonathan Van Blerkom, Ph.D.",http://www.coloradofertility.com,81,"{:count=>0, :list=>[]}"
Rocky Mountain Center for Reproductive Medicine,1080 East Elizabeth,Fort Collins,CO,80524,970-493-6353,"Kevin E. Bachus, M.D.","Kevin E. Bachus, M.D.","Shari E. Olson, Ph.D., HCLD",http://www.drbachus.com,42,"{:count=>0, :list=>[]}"
Conceptions Reproductive Associates,271 West County Line Road,Littleton,CO,80129-1901,303-794-0045,"Michael S. Swanson, M.D.","Mark R. Bush, M.D.","Barry Behr, Ph.D., H.C.L.D.",http://www.conceptionsrepro.com,235,"{:count=>7, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>10, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>6, :score=>""quality_score""}, {:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>10, :score=>""quality_score""}, {:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>7, :score=>""ivf_reports_score""}, {:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>7, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>3, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>1, :score=>""quality_score""}]}"
